hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
765,1234968.2379475692,0.0,0.0,-1234968.2379475692,65,0.0
766,1277547.8073447775,0.0,0.0,-1277547.8073447775,65,0.0
767,1163559.079516573,0.0,0.0,-1163559.079516573,65,0.0
768,1073177.8487471817,0.0,0.0,-1073177.8487471817,65,0.0
769,814537.0145087523,0.0,0.0,-814537.0145087523,65,0.0
770,749470.0319409647,0.0,0.0,-749470.0319409647,65,0.0
771,773102.3914121641,28.55,126919.025,-646183.3664121641,65,0.0
772,762995.258538711,215.31,957160.605,194165.34646128898,66,194165.34646128898
773,868847.0083250435,429.01,1907163.9549999998,1038316.9466749564,66,1232482.2931362453
774,953331.6213515024,610.86,2715578.13,1762246.5086484975,66,2994728.8017847426
775,1047887.2401785587,737.81,3279934.355,2232047.1148214415,66,5226775.916606184
776,999012.281519286,794.06,3529993.73,2530981.448480714,66,7757757.365086898
777,980339.4022917683,776.26,3450863.8299999996,2470524.4277082314,66,10228281.79279513
778,944470.349206376,685.91,3049212.9050000003,2104742.5557936244,66,12333024.348588753
779,1011894.1149017436,531.31,2361938.605,1350044.4900982564,66,13683068.83868701
780,1119165.9364837403,329.36,1464169.88,345003.94351625955,66,14028072.78220327
781,1007721.6559650692,115.6,513899.8,-493821.8559650692,67,13534250.926238202
782,1042317.442939868,0.0,0.0,-1042317.442939868,67,12491933.483298333
783,1082582.7126243047,0.0,0.0,-1082582.7126243047,67,11409350.77067403
784,1077665.2194264473,0.0,0.0,-1077665.2194264473,67,10331685.551247582
785,1434627.0956612458,0.0,0.0,-1434627.0956612458,67,8897058.455586337
786,1362153.292154346,0.0,0.0,-1362153.292154346,67,7534905.163431991
787,1359348.818585766,0.0,0.0,-1359348.818585766,67,6175556.344846224
788,1188115.5262876954,0.0,0.0,-1188115.5262876954,67,4987440.818558529
789,1198204.987044187,0.0,0.0,-1198204.987044187,67,3789235.8315143418
790,1080007.3794614142,0.0,0.0,-1080007.3794614142,67,2709228.4520529276
791,894576.3497892558,0.0,0.0,-894576.3497892558,67,1814652.1022636718
792,797784.2419834129,0.0,0.0,-797784.2419834129,67,1016867.8602802589
793,786707.1008185528,0.0,0.0,-786707.1008185528,67,230160.75946170615
794,838117.6670062238,0.0,0.0,-838117.6670062238,67,0.0
795,791100.0268139308,28.68,127496.93999999999,-663603.0868139309,67,0.0
796,855670.5137563576,211.96,942268.18,86597.66624364245,68,86597.66624364245
797,811848.9166892036,424.26,1886047.8299999998,1074198.9133107963,68,1160796.5795544386
798,951594.461990908,605.11,2690016.5050000004,1738422.0430090923,68,2899218.6225635307
799,1076144.7303673876,732.41,3255928.655,2179783.924632612,68,5079002.547196142
800,1161659.684190564,788.91,3507099.405,2345439.7208094355,68,7424442.268005578
801,1066625.3973564976,771.86,3431303.63,2364678.2326435023,68,9789120.50064908
802,1086534.6660293732,682.61,3034542.7550000004,1948008.0889706272,68,11737128.589619707
803,996823.8548542884,530.41,2357937.655,1361113.8001457113,68,13098242.389765419
804,1009985.8586016044,329.01,1462613.9549999998,452628.0963983955,68,13550870.486163814
805,910744.4929524886,116.35,517233.925,-393510.5679524886,69,13157359.918211324
806,1024600.0839455863,0.0,0.0,-1024600.0839455863,69,12132759.834265739
807,1011838.104330712,0.0,0.0,-1011838.104330712,69,11120921.729935028
808,1107330.201714695,0.0,0.0,-1107330.201714695,69,10013591.528220333
809,1185221.2566090303,0.0,0.0,-1185221.2566090303,69,8828370.271611303
810,1401929.021674601,0.0,0.0,-1401929.021674601,69,7426441.249936702
811,1394653.7863650753,0.0,0.0,-1394653.7863650753,69,6031787.463571627
812,1159915.2927429087,0.0,0.0,-1159915.2927429087,69,4871872.170828718
813,1107186.2782855595,0.0,0.0,-1107186.2782855595,69,3764685.8925431585
814,1101652.3079800196,0.0,0.0,-1101652.3079800196,69,2663033.584563139
815,939727.5204935258,0.0,0.0,-939727.5204935258,69,1723306.064069613
816,794588.5989382735,0.0,0.0,-794588.5989382735,69,928717.4651313396
817,816464.5201557355,0.0,0.0,-816464.5201557355,69,112252.94497560407
818,784669.6865531297,0.0,0.0,-784669.6865531297,69,0.0
819,850013.8082912894,23.9,106247.44999999998,-743766.3582912894,69,0.0
820,870838.4185506606,181.7,807747.35,-63091.068550660624,69,0.0
821,864360.5518441076,346.16,1538854.28,674493.7281558925,70,674493.7281558925
822,923516.050682701,583.66,2594660.53,1671144.4793172986,70,2345638.207473191
823,994367.4483155616,714.71,3177243.305,2182875.8566844384,70,4528514.064157629
824,1144453.2176047228,744.76,3310830.5799999996,2166377.362395277,70,6694891.426552907
825,981461.6074886256,760.01,3378624.4549999996,2397162.847511374,70,9092054.27406428
826,1005869.3938896656,671.46,2984975.43,1979106.0361103346,70,11071160.310174614
827,998807.762698869,496.26,2206123.8299999996,1207316.0673011306,70,12278476.377475744
828,969329.904505099,299.51,1331471.705,362141.800494901,70,12640618.177970646
829,987436.5778539676,110.85,492783.675,-494652.90285396756,71,12145965.275116678
830,1078334.3822894366,0.0,0.0,-1078334.3822894366,71,11067630.892827243
831,1141146.2688797975,0.0,0.0,-1141146.2688797975,71,9926484.623947445
832,1080061.349051488,0.0,0.0,-1080061.349051488,71,8846423.274895957
833,1266950.2162035883,0.0,0.0,-1266950.2162035883,71,7579473.058692369
834,1362275.148669505,0.0,0.0,-1362275.148669505,71,6217197.910022864
835,1363495.460109471,0.0,0.0,-1363495.460109471,71,4853702.449913393
836,1183686.7043617931,0.0,0.0,-1183686.7043617931,71,3670015.7455515997
837,1273458.8364145642,0.0,0.0,-1273458.8364145642,71,2396556.9091370357
838,1011106.852397324,0.0,0.0,-1011106.852397324,71,1385450.0567397117
839,919088.1108141042,0.0,0.0,-919088.1108141042,71,466361.94592560746
840,804680.7086677672,0.0,0.0,-804680.7086677672,71,0.0
841,1050837.6127860632,0.0,0.0,-1050837.6127860632,71,0.0
842,1120732.732630766,0.0,0.0,-1120732.732630766,71,0.0
843,902530.2761824038,30.55,135810.025,-766720.2511824038,71,0.0
844,821233.9508386586,217.25,965784.875,144550.9241613414,72,144550.9241613414
845,948529.069265773,431.41,1917833.1550000003,969304.0857342272,72,1113855.0098955687
846,1065961.3648859595,619.86,2755587.63,1689626.2651140403,72,2803481.275009609
847,1070958.158168017,741.26,3295271.33,2224313.171831983,72,5027794.446841592
848,1120677.5804925645,796.86,3542441.1300000004,2421763.549507436,72,7449557.996349027
849,997308.9470931996,779.06,3463311.23,2466002.2829068005,72,9915560.279255828
850,1081922.7482698353,688.41,3060326.655,1978403.9067301645,72,11893964.185985992
851,1336229.5061599608,534.46,2375941.93,1039712.4238400394,72,12933676.609826032
852,1131044.5980979328,333.91,1484396.9050000003,353352.3069020675,72,13287028.9167281
853,1030021.4046628564,121.0,537905.5,-492115.90466285637,73,12794913.012065243
854,1041539.4869982636,0.0,0.0,-1041539.4869982636,73,11753373.52506698
855,1190522.1708536467,0.0,0.0,-1190522.1708536467,73,10562851.354213333
856,3608751.571754315,0.0,0.0,-3608751.571754315,73,6954099.782459018
857,1208253.3237642548,0.0,0.0,-1208253.3237642548,73,5745846.4586947635
858,1093841.9538170637,0.0,0.0,-1093841.9538170637,73,4652004.5048777
859,1141735.5796569968,0.0,0.0,-1141735.5796569968,73,3510268.925220703
860,1082442.5363107568,0.0,0.0,-1082442.5363107568,73,2427826.388909946
861,1058669.8465757903,0.0,0.0,-1058669.8465757903,73,1369156.5423341559
862,1174294.376758139,0.0,0.0,-1174294.376758139,73,194862.16557601676
863,1084586.3132160883,0.0,0.0,-1084586.3132160883,73,0.0
864,1128467.289108665,0.0,0.0,-1128467.289108665,73,0.0
865,848918.6040553364,0.0,0.0,-848918.6040553364,73,0.0
866,829517.7265915734,0.0,0.0,-829517.7265915734,73,0.0
867,865516.7325991145,31.44,139766.52000000002,-725750.2125991145,73,0.0
868,794687.689689248,219.05,973786.7750000001,179099.08531075215,74,179099.08531075215
869,881902.473281367,433.66,1927835.5300000003,1045933.0567186333,74,1225032.1420293855
870,883632.0754471131,616.01,2738472.4549999996,1854840.3795528864,74,3079872.521582272
871,1095008.1292813192,742.01,3298605.4549999996,2203597.3257186804,74,5283469.847300952
872,1048256.1502284402,798.86,3551332.1300000004,2503075.97977156,74,7786545.827072512
873,1012118.6402320316,781.66,3474869.5300000003,2462750.8897679686,74,10249296.716840481
874,1120279.416518154,692.06,3076552.7299999995,1956273.3134818454,74,12205570.030322326
875,1140288.5978627687,538.56,2394168.48,1253879.8821372313,74,13459449.912459558
876,996943.4881806002,337.81,1501734.355,504790.86681939976,74,13964240.779278958
877,829029.7465442958,123.95,551019.725,-278010.0215442958,75,13686230.757734662
878,1020864.2058184468,0.0,0.0,-1020864.2058184468,75,12665366.551916216
879,1139946.2828771495,0.0,0.0,-1139946.2828771495,75,11525420.269039067
880,1053131.4686560205,0.0,0.0,-1053131.4686560205,75,10472288.800383046
881,1362126.9776419608,0.0,0.0,-1362126.9776419608,75,9110161.822741086
882,1379573.1403153038,0.0,0.0,-1379573.1403153038,75,7730588.682425782
883,1407189.136065374,0.0,0.0,-1407189.136065374,75,6323399.546360408
884,1194998.028363801,0.0,0.0,-1194998.028363801,75,5128401.517996607
885,1229847.622711829,0.0,0.0,-1229847.622711829,75,3898553.8952847784
886,1118083.9030178292,0.0,0.0,-1118083.9030178292,75,2780469.9922669493
887,899816.3496275585,0.0,0.0,-899816.3496275585,75,1880653.6426393907
888,854168.7069535339,0.0,0.0,-854168.7069535339,75,1026484.9356858567
889,1190949.835895565,0.0,0.0,-1190949.835895565,75,0.0
890,1035542.9399063012,0.0,0.0,-1035542.9399063012,75,0.0
891,1014065.2624740344,32.22,143234.01,-870831.2524740344,75,0.0
892,981548.732774557,219.25,974675.875,-6872.857774556964,75,0.0
893,784496.9437687547,432.61,1923167.755,1138670.8112312453,76,1138670.8112312453
894,1012402.96218021,614.36,2731137.3800000004,1718734.4178197903,76,2857405.229051036
895,974287.3743757174,744.36,3309052.3800000004,2334765.005624283,76,5192170.234675319
896,1230561.200803155,802.76,3568669.5799999996,2338108.3791968445,76,7530278.613872163
897,1211207.0486527695,786.26,3495318.8299999996,2284111.78134723,76,9814390.395219393
898,1245406.4932513817,696.11,3094557.005,1849150.5117486182,76,11663540.90696801
899,1507231.4125748477,541.66,2407949.5299999993,900718.1174251516,76,12564259.024393162
900,1236912.278000669,340.01,1511514.4549999998,274602.17699933075,76,12838861.201392492
901,1193375.1531416322,125.55,558132.525,-635242.6281416322,77,12203618.57325086
902,3477829.1026395187,0.0,0.0,-3477829.1026395187,77,8725789.470611341
903,2075841.4112511245,0.0,0.0,-2075841.4112511245,77,6649948.059360217
904,1239428.5013995909,0.0,0.0,-1239428.5013995909,77,5410519.557960627
905,1351817.501847262,0.0,0.0,-1351817.501847262,77,4058702.0561133646
906,1426920.001573921,0.0,0.0,-1426920.001573921,77,2631782.054539444
907,1340654.2350744086,0.0,0.0,-1340654.2350744086,77,1291127.8194650353
908,1202789.7828763467,0.0,0.0,-1202789.7828763467,77,88338.03658868861
909,1275205.1878026638,0.0,0.0,-1275205.1878026638,77,0.0
910,1072350.9001259736,0.0,0.0,-1072350.9001259736,77,0.0
911,1297550.9934862873,0.0,0.0,-1297550.9934862873,77,0.0
912,1132183.38123662,0.0,0.0,-1132183.38123662,77,0.0
913,1131412.8567783227,0.0,0.0,-1131412.8567783227,77,0.0
914,1010793.1510270772,0.0,0.0,-1010793.1510270772,77,0.0
915,928514.6220121128,34.18,151947.19,-776567.4320121128,77,0.0
916,911969.090677216,228.9,1017574.95,105605.859322784,78,105605.859322784
917,943142.0620683248,447.91,1991183.9050000003,1048041.8429316755,78,1153647.7022544595
918,959360.0941828138,633.36,2815601.8800000004,1856241.7858171866,78,3009889.488071646
919,1036346.1904312588,761.51,3385292.705,2348946.5145687414,78,5358836.002640387
920,1210876.900280627,819.76,3644243.0799999996,2433366.1797193727,78,7792202.18235976
921,1285689.586641859,802.76,3568669.5799999996,2282979.993358141,78,10075182.175717901
922,1422739.6789322635,711.81,3164351.355,1741611.6760677365,78,11816793.851785637
923,1611836.7060059786,555.31,2468630.605,856793.8989940214,78,12673587.750779659
924,1410401.6027091634,350.41,1557747.655,147346.05229083658,78,12820933.803070495
925,1382008.3118083167,131.15,583027.3250000001,-798980.9868083167,79,12021952.816262178
926,3676789.805632057,0.0,0.0,-3676789.805632057,79,8345163.010630121
927,1880320.789504469,0.0,0.0,-1880320.789504469,79,6464842.221125653
928,1152225.4210146728,0.0,0.0,-1152225.4210146728,79,5312616.80011098
929,1339152.9908228451,0.0,0.0,-1339152.9908228451,79,3973463.809288135
930,1446705.755458528,0.0,0.0,-1446705.755458528,79,2526758.0538296066
931,1321117.204725529,0.0,0.0,-1321117.204725529,79,1205640.8491040776
932,1170739.689811793,0.0,0.0,-1170739.689811793,79,34901.15929228463
933,1281554.9453317977,0.0,0.0,-1281554.9453317977,79,0.0
934,1162891.8728881949,0.0,0.0,-1162891.8728881949,79,0.0
935,1100109.686115228,0.0,0.0,-1100109.686115228,79,0.0
936,1179110.0370855362,0.0,0.0,-1179110.0370855362,79,0.0
937,820631.4362331562,0.0,0.0,-820631.4362331562,79,0.0
938,767766.2549030771,0.0,0.0,-767766.2549030771,79,0.0
939,849156.4986712758,35.39,157326.245,-691830.2536712758,79,0.0
940,771661.7191769897,232.6,1034023.2999999999,262361.5808230102,80,262361.5808230102
941,786933.5765263892,453.06,2014078.2300000002,1227144.653473611,80,1489506.2342966213
942,920405.7188656512,639.81,2844275.355,1923869.6361343488,80,3413375.87043097
943,1136413.1012768056,769.76,3421968.0799999996,2285554.978723194,80,5698930.849154164
944,1096481.8259643517,827.71,3679584.8050000006,2583102.979035649,80,8282033.828189813
945,1064118.467892472,809.41,3598232.155,2534113.6871075276,80,10816147.51529734
946,1072433.5257793,716.96,3187245.68,2114812.1542207003,80,12930959.66951804
947,1045080.4317372426,559.46,2487079.43,1441998.9982627574,80,14372958.667780798
948,992916.2003933976,354.06,1573973.7299999997,581057.5296066022,80,14954016.197387401
949,911236.4196036973,133.8,594807.9,-316428.51960369723,81,14637587.677783703
950,985175.6768545788,0.0,0.0,-985175.6768545788,81,13652412.000929125
951,1086941.7805313752,0.0,0.0,-1086941.7805313752,81,12565470.22039775
952,1080607.1220975737,0.0,0.0,-1080607.1220975737,81,11484863.098300176
953,1320176.6874550246,0.0,0.0,-1320176.6874550246,81,10164686.410845151
954,1442227.7699198034,0.0,0.0,-1442227.7699198034,81,8722458.640925348
955,1356348.0823631347,0.0,0.0,-1356348.0823631347,81,7366110.558562214
956,1233678.580378076,0.0,0.0,-1233678.580378076,81,6132431.9781841375
957,1318276.286055758,0.0,0.0,-1318276.286055758,81,4814155.69212838
958,1072455.292376809,0.0,0.0,-1072455.292376809,81,3741700.399751571
959,915801.1036557446,0.0,0.0,-915801.1036557446,81,2825899.2960958267
960,835919.9380219607,0.0,0.0,-835919.9380219607,81,1989979.358073866
961,757848.2021908098,0.0,0.0,-757848.2021908098,81,1232131.155883056
962,814978.1757163394,0.0,0.0,-814978.1757163394,81,417152.98016671673
963,811045.8105377378,35.88,159504.54,-651541.2705377378,81,0.0
964,862873.1218398284,230.7,1025576.85,162703.72816017154,82,162703.72816017154
965,822165.1656992116,448.26,1992739.8299999998,1170574.6643007882,82,1333278.3924609597
966,1011866.3559152376,632.51,2811823.205,1799956.8490847624,82,3133235.241545722
967,1164415.1675130166,760.41,3380402.6549999993,2215987.4874869827,82,5349222.729032705
968,1108288.2295266956,818.01,3636463.4549999996,2528175.2254733043,82,7877397.954506009
969,988727.7309844868,800.51,3558667.2049999996,2569939.474015513,82,10447337.428521521
970,1042243.8175371042,709.61,3154571.255,2112327.4374628956,82,12559664.865984417
971,1048501.8085320636,553.76,2461740.08,1413238.2714679365,82,13972903.137452355
972,1030104.8982826172,350.16,1556636.28,526531.3817173828,82,14499434.519169737
973,948637.451003542,132.65,589695.5750000001,-358941.876003542,83,14140492.643166196
974,1075798.8835544516,0.0,0.0,-1075798.8835544516,83,13064693.759611744
975,1096310.825381913,0.0,0.0,-1096310.825381913,83,11968382.934229832
976,1155553.566186061,0.0,0.0,-1155553.566186061,83,10812829.368043771
977,1509144.9999999998,0.0,0.0,-1509144.9999999998,83,9303684.368043771
978,1409162.4550054767,0.0,0.0,-1409162.4550054767,83,7894521.913038295
979,1266591.4906081352,0.0,0.0,-1266591.4906081352,83,6627930.4224301595
980,1184953.989915029,0.0,0.0,-1184953.989915029,83,5442976.43251513
981,1225709.464811961,0.0,0.0,-1225709.464811961,83,4217266.967703169
982,1060637.4619414918,0.0,0.0,-1060637.4619414918,83,3156629.5057616774
983,931089.9603604388,0.0,0.0,-931089.9603604388,83,2225539.545401239
984,828522.4787453052,0.0,0.0,-828522.4787453052,83,1397017.0666559336
985,791643.2006121365,0.0,0.0,-791643.2006121365,83,605373.8660437971
986,806454.8555081817,0.0,0.0,-806454.8555081817,83,0.0
987,755534.210394036,36.41,161860.655,-593673.555394036,83,0.0
988,831881.4664260326,229.65,1020909.075,189027.60857396736,84,189027.60857396736
989,877942.9420312743,445.36,1979847.8800000001,1101904.9379687258,84,1290932.5465426932
990,862999.3882341138,628.41,2793596.6549999993,1930597.2667658855,84,3221529.813308579
991,1017312.369736966,751.41,3340393.1550000003,2323080.7852630345,84,5544610.598571613
992,1066568.5680936093,808.96,3596231.6799999997,2529663.1119063906,84,8074273.710478004
993,1032009.7491743866,792.31,3522214.105,2490204.3558256133,84,10564478.066303618
994,1152419.2480388174,702.61,3123452.7550000004,1971033.506961183,84,12535511.573264802
995,1093730.9666622668,548.61,2438845.7550000004,1345114.7883377336,84,13880626.361602535
996,1041342.3624604478,347.26,1543744.33,502401.96753955225,84,14383028.329142088
997,888882.6489164041,132.35,588361.9249999999,-300520.7239164042,85,14082507.605225684
998,1018891.4748979044,0.0,0.0,-1018891.4748979044,85,13063616.13032778
999,1053410.8557273638,0.0,0.0,-1053410.8557273638,85,12010205.274600416
1000,1102234.6132643411,0.0,0.0,-1102234.6132643411,85,10907970.661336076
1001,1273970.146654328,0.0,0.0,-1273970.146654328,85,9634000.514681747
1002,1322947.8241653666,0.0,0.0,-1322947.8241653666,85,8311052.690516381
1003,1445467.0122804197,0.0,0.0,-1445467.0122804197,85,6865585.678235961
1004,1203095.1316984205,0.0,0.0,-1203095.1316984205,85,5662490.546537541
1005,1182626.4045886437,0.0,0.0,-1182626.4045886437,85,4479864.141948897
1006,1007754.9396612934,0.0,0.0,-1007754.9396612934,85,3472109.202287604
1007,902107.1126386628,0.0,0.0,-902107.1126386628,85,2570002.0896489415
1008,781206.9614312423,0.0,0.0,-781206.9614312423,85,1788795.1282176992
1009,793090.7581408008,0.0,0.0,-793090.7581408008,85,995704.3700768985
1010,806790.7752576976,0.0,0.0,-806790.7752576976,85,188913.59481920092
1011,871535.1790976815,37.64,167328.62,-704206.5590976815,85,0.0
1012,888490.1880854251,232.65,1034245.575,145755.3869145749,86,145755.3869145749
1013,884792.6436403778,449.46,1998074.4299999997,1113281.786359622,86,1259037.1732741967
1014,906226.5521852776,632.31,2810934.105,1904707.5528147225,86,3163744.726088919
1015,963467.998510002,754.61,3354618.755,2391150.7564899977,86,5554895.4825789165
1016,1161873.1921190785,810.91,3604900.405,2443027.2128809216,86,7997922.695459838
1017,1003023.2469226792,793.21,3526215.055,2523191.808077321,86,10521114.50353716
1018,935288.3761526512,701.41,3118118.155,2182829.778847349,86,12703944.282384507
1019,1007035.9446744082,547.01,2431732.9549999996,1424697.0103255915,86,14128641.2927101
1020,1029740.6460270782,344.26,1530407.83,500667.1839729219,86,14629308.47668302
1021,917474.1386390044,132.2,587695.0999999999,-329779.0386390046,87,14299529.438044015
1022,1024934.9472355188,0.0,0.0,-1024934.9472355188,87,13274594.490808496
1023,1053171.897925755,0.0,0.0,-1053171.897925755,87,12221422.592882741
1024,1080269.380704705,0.0,0.0,-1080269.380704705,87,11141153.212178037
1025,1387715.036069085,0.0,0.0,-1387715.036069085,87,9753438.176108953
1026,1320826.6368858083,0.0,0.0,-1320826.6368858083,87,8432611.539223144
1027,1373154.796327055,0.0,0.0,-1373154.796327055,87,7059456.742896089
1028,1112910.2689949784,0.0,0.0,-1112910.2689949784,87,5946546.473901111
1029,1242068.782496528,0.0,0.0,-1242068.782496528,87,4704477.691404583
1030,1075221.2814182444,0.0,0.0,-1075221.2814182444,87,3629256.4099863386
1031,892586.6019473244,0.0,0.0,-892586.6019473244,87,2736669.808039014
1032,800354.4896440345,0.0,0.0,-800354.4896440345,87,1936315.3183949797
1033,795499.7492162727,0.0,0.0,-795499.7492162727,87,1140815.569178707
1034,787143.119116358,0.0,0.0,-787143.119116358,87,353672.450062349
1035,860005.0772963987,37.48,166617.34,-693387.7372963987,87,0.0
1036,835167.7857389626,225.45,1002237.975,167070.1892610374,88,167070.1892610374
1037,897027.0390506485,430.96,1915832.6799999997,1018805.6409493512,88,1185875.8302103886
1038,959878.7297575024,612.71,2723802.305,1763923.5752424977,88,2949799.4054528866
1039,1076549.0623006085,737.81,3279934.355,2203385.2926993915,88,5153184.698152278
1040,1020904.8039372016,794.56,3532216.48,2511311.676062798,88,7664496.374215076
1041,969799.7446643898,778.31,3459977.105,2490177.3603356103,88,10154673.734550687
1042,1083946.1985744543,687.21,3054992.0549999997,1971045.8564255454,88,12125719.590976233
1043,1117838.8160104991,529.86,2355492.63,1237653.8139895007,88,13363373.404965734
1044,1005978.0768063512,336.76,1497066.58,491088.5031936489,88,13854461.908159383
1045,914122.4859163972,132.0,586806.0,-327316.4859163972,89,13527145.422242986
1046,1064666.3743727533,0.0,0.0,-1064666.3743727533,89,12462479.047870234
1047,1165294.1689955571,0.0,0.0,-1165294.1689955571,89,11297184.878874676
1048,1048592.4379541958,0.0,0.0,-1048592.4379541958,89,10248592.44092048
1049,1295736.6486213163,0.0,0.0,-1295736.6486213163,89,8952855.792299163
1050,1380841.5491654703,0.0,0.0,-1380841.5491654703,89,7572014.243133692
1051,1359561.8496982248,0.0,0.0,-1359561.8496982248,89,6212452.393435467
1052,1112477.7149488549,0.0,0.0,-1112477.7149488549,89,5099974.678486612
1053,1202883.218378156,0.0,0.0,-1202883.218378156,89,3897091.4601084557
1054,941747.9833804156,0.0,0.0,-941747.9833804156,89,2955343.4767280403
1055,908507.8349485728,0.0,0.0,-908507.8349485728,89,2046835.6417794675
1056,843875.3043582797,0.0,0.0,-843875.3043582797,89,1202960.3374211877
1057,1196053.5470067998,0.0,0.0,-1196053.5470067998,89,6906.790414387826
1058,1012400.6161247848,0.0,0.0,-1012400.6161247848,89,0.0
1059,990134.6141651112,39.91,177419.90499999997,-812714.7091651112,89,0.0
1060,930608.9764694612,235.7,1047804.35,117195.37353053875,90,117195.37353053875
1061,920288.2443812096,452.01,2009410.4549999998,1089122.2106187902,90,1206317.584149329
1062,944929.7203031958,634.51,2820714.205,1875784.4846968043,90,3082102.0688461335
1063,989560.9317820466,760.81,3382180.855,2392619.923217953,90,5474721.992064087
1064,1171941.24119295,818.11,3636908.005,2464966.76380705,90,7939688.755871137
1065,1256173.0004678592,800.96,3560667.6799999997,2304494.6795321405,90,10244183.435403276
1066,1164500.1949615502,702.81,3124341.855,1959841.6600384498,90,12204025.095441725
1067,1644691.7857100738,543.46,2415951.43,771259.6442899264,90,12975284.73973165
1068,1319037.7598318362,344.56,1531741.4799999997,212703.72016816353,90,13187988.459899815
1069,1218262.4244985566,134.75,599031.125,-619231.2994985566,91,12568757.160401259
1070,3375149.229131897,0.0,0.0,-3375149.229131897,91,9193607.931269363
1071,1928844.686374032,0.0,0.0,-1928844.686374032,91,7264763.244895331
1072,1282714.107918288,0.0,0.0,-1282714.107918288,91,5982049.136977043
1073,1485068.7161296774,0.0,0.0,-1485068.7161296774,91,4496980.420847366
1074,1472864.2561771746,0.0,0.0,-1472864.2561771746,91,3024116.164670191
1075,1249208.9265675936,0.0,0.0,-1249208.9265675936,91,1774907.2381025972
1076,1213814.1018141978,0.0,0.0,-1213814.1018141978,91,561093.1362883993
1077,1205760.8820811033,0.0,0.0,-1205760.8820811033,91,0.0
1078,1067165.412998118,0.0,0.0,-1067165.412998118,91,0.0
1079,1190131.1353624973,0.0,0.0,-1190131.1353624973,91,0.0
1080,1267489.4255549335,0.0,0.0,-1267489.4255549335,91,0.0
1081,1050925.5249525353,0.0,0.0,-1050925.5249525353,91,0.0
1082,1130385.8455527124,0.0,0.0,-1130385.8455527124,91,0.0
1083,1052676.7147531218,42.0,186711.0,-865965.7147531218,91,0.0
1084,885326.5465624531,244.15,1085368.825,200042.2784375468,92,200042.2784375468
1085,943054.8998248418,465.56,2069646.9800000002,1126592.0801751586,92,1326634.3586127055
1086,892137.1898692581,653.31,2904289.605,2012152.415130742,92,3338786.7737434474
1087,970489.436640031,779.71,3466200.805,2495711.368359969,92,5834498.142103417
1088,1129643.155188218,839.36,3731374.88,2601731.724811782,92,8436229.8669152
1089,1263784.2651733223,823.51,3660913.7049999996,2397129.4398266776,92,10833359.306741878
1090,1272023.1486845168,733.61,3261263.255,1989240.106315483,92,12822599.41305736
1091,1504026.1117499007,577.96,2569321.18,1065295.0682500994,92,13887894.48130746
1092,1353791.3432158262,372.06,1653992.73,300201.3867841738,92,14188095.868091634
1093,1284716.930670298,147.9,657489.45,-627227.480670298,93,13560868.387421336
1094,3622756.625192513,0.0,0.0,-3622756.625192513,93,9938111.762228822
1095,2015756.525539316,0.0,0.0,-2015756.525539316,93,7922355.236689506
1096,1294917.7608450935,0.0,0.0,-1294917.7608450935,93,6627437.475844413
1097,1209694.9442146576,0.0,0.0,-1209694.9442146576,93,5417742.531629755
1098,1318293.9303144622,0.0,0.0,-1318293.9303144622,93,4099448.601315293
1099,1312083.4788674242,0.0,0.0,-1312083.4788674242,93,2787365.122447869
1100,1167130.4441572942,0.0,0.0,-1167130.4441572942,93,1620234.6782905746
1101,1268147.3823660468,0.0,0.0,-1268147.3823660468,93,352087.2959245278
1102,1167807.2671285754,0.0,0.0,-1167807.2671285754,93,0.0
1103,1290685.952944164,0.0,0.0,-1290685.952944164,93,0.0
1104,1190471.908163691,0.0,0.0,-1190471.908163691,93,0.0
1105,743854.5886516428,0.0,0.0,-743854.5886516428,93,0.0
1106,780747.6899595879,0.0,0.0,-780747.6899595879,93,0.0
1107,826069.9339272089,44.09,196002.095,-630067.8389272089,93,0.0
1108,787683.9222057359,249.65,1109819.075,322135.152794264,94,322135.152794264
1109,812681.0498364076,472.11,2098765.0050000004,1286083.9551635927,94,1608219.1079578567
1110,978352.2256348848,659.86,2933407.63,1955055.404365115,94,3563274.5123229716
1111,1109222.657497688,788.96,3507321.6799999997,2398099.0225023115,94,5961373.534825283
1112,1073551.3366412565,847.21,3766272.0549999997,2692720.718358743,94,8654094.253184026
1113,1027231.3905510452,829.66,3688253.53,2661022.1394489547,94,11315116.39263298
1114,1016351.8376847212,738.11,3281268.0050000004,2264916.167315279,94,13580032.559948258
1115,1103499.9562764498,580.51,2580657.2049999996,1477157.2487235498,94,15057189.808671808
1116,1071100.1628859616,373.36,1659771.88,588671.7171140383,94,15645861.525785847
1117,866820.4553054427,149.25,663490.875,-203329.58030544268,95,15442531.945480404
1118,958814.4447249544,0.0,0.0,-958814.4447249544,95,14483717.50075545
1119,1066882.8519301028,0.0,0.0,-1066882.8519301028,95,13416834.648825347
1120,1022587.0421913372,0.0,0.0,-1022587.0421913372,95,12394247.60663401
1121,1280095.856776036,0.0,0.0,-1280095.856776036,95,11114151.749857973
1122,1362059.2081642405,0.0,0.0,-1362059.2081642405,95,9752092.541693732
1123,1435689.3459006755,0.0,0.0,-1435689.3459006755,95,8316403.195793057
1124,1294394.8375886525,0.0,0.0,-1294394.8375886525,95,7022008.358204404
